csp, pv, out
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 9.046, 6.391
1.170, 243.446, 233.356
2.500, 498.131, 479.220
2.630, 525.983, 510.0
2.660, 540.236, 510.0
2.660, 544.804, 510.0
2.610, 543.135, 510.0
2.610, 540.062, 510.0
2.650, 537.651, 510.0
2.670, 532.812, 510.0
2.710, 522.261, 510.0
2.610, 519.401, 499.834
2.190, 411.983, 396.255
0.0, 157.758, 150.670
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 8.373, 5.922
0.910, 227.520, 217.888
2.330, 478.374, 460.033
2.470, 510.271, 510.0
2.550, 527.431, 510.0
2.540, 535.591, 510.0
2.420, 530.214, 510.0
2.460, 528.125, 510.0
2.510, 527.465, 510.0
2.530, 521.426, 510.0
2.500, 526.921, 506.878
2.380, 496.620, 478.005
1.900, 384.434, 369.820
0.0, 143.535, 136.521
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 8.082, 5.383
0.860, 217.889, 208.872
2.340, 463.061, 445.747
2.530, 514.736, 495.423
2.580, 509.254, 510.0
2.590, 516.486, 510.0
2.580, 516.273, 510.0
2.620, 515.151, 510.0
2.670, 512.525, 510.0
2.730, 511.472, 510.0
2.790, 529.647, 509.356
2.640, 500.059, 481.477
2.200, 395.605, 380.795
0.0, 152.696, 145.896
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 8.074, 5.367
0.860, 216.069, 207.109
2.240, 452.958, 435.271
2.390, 510.829, 491.649
2.430, 507.131, 510.0
2.460, 516.414, 510.0
2.440, 516.417, 510.0
2.490, 514.649, 510.0
2.580, 516.202, 510.0
2.670, 512.015, 510.0
2.720, 526.341, 506.191
2.610, 500.532, 481.886
2.210, 402.446, 387.457
0.0, 158.417, 151.420
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 8.222, 5.653
1.090, 231.938, 222.100
2.540, 491.240, 472.420
2.720, 516.858, 510.0
2.830, 534.500, 510.0
2.850, 539.417, 510.0
2.820, 537.413, 510.0
2.790, 533.745, 510.0
2.810, 530.433, 510.0
2.810, 524.958, 510.0
2.730, 508.132, 510.0
2.570, 502.687, 483.915
2.080, 398.907, 383.733
0.0, 149.600, 142.992
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.688, 5.235
0.790, 213.756, 204.655
2.220, 459.367, 441.577
2.350, 516.944, 497.409
2.280, 509.385, 510.0
2.160, 514.872, 510.0
2.100, 512.685, 510.0
2.020, 529.040, 508.931
1.970, 522.808, 502.876
2.080, 517.797, 498.374
2.150, 501.070, 482.314
1.990, 461.350, 444.145
1.360, 352.214, 338.722
0.0, 127.550, 121.378
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.449, 4.066
0.0, 156.014, 148.945
0.0, 266.851, 256.051
0.0, 303.773, 291.684
0.0, 390.705, 375.834
0.610, 441.476, 424.551
1.320, 461.789, 444.553
1.310, 461.510, 444.306
1.150, 448.932, 432.228
1.300, 451.808, 435.001
1.090, 395.620, 380.577
0.980, 336.886, 323.847
0.750, 253.205, 243.133
0.220, 92.115, 87.238
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.713, 5.283
0.950, 219.690, 210.359
2.250, 468.676, 450.610
2.400, 521.156, 501.439
2.490, 525.050, 510.0
2.440, 528.609, 510.0
2.330, 524.166, 510.0
2.310, 520.776, 510.0
2.320, 517.757, 510.0
2.320, 509.998, 510.0
2.290, 515.279, 495.939
2.100, 478.493, 460.600
1.690, 370.645, 356.611
0.0, 135.485, 129.037
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.631, 5.121
0.920, 226.690, 217.060
2.510, 484.209, 465.595
2.690, 512.189, 510.0
2.780, 528.502, 510.0
2.760, 530.691, 510.0
2.670, 527.820, 510.0
2.630, 522.519, 510.0
2.650, 518.268, 510.0
2.710, 514.670, 510.0
2.720, 526.910, 506.736
2.590, 500.106, 481.481
2.110, 399.746, 384.836
0.0, 154.565, 147.731
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 70.890, 66.379
0.0, 112.628, 106.851
0.0, 164.627, 157.275
0.0, 214.233, 205.100
0.0, 253.770, 243.391
0.0, 292.243, 280.642
0.0, 283.918, 272.656
0.0, 295.936, 284.179
0.0, 249.756, 239.517
0.0, 227.193, 217.532
0.0, 145.995, 138.905
0.0, 93.809, 88.789
0.0, 39.669, 36.095
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.770, 5.393
0.0, 157.024, 149.861
0.960, 386.713, 371.969
0.400, 262.960, 252.263
0.820, 404.750, 389.296
0.620, 393.969, 378.952
0.730, 435.554, 418.857
0.360, 362.879, 349.091
0.290, 355.611, 342.036
0.040, 184.685, 176.737
0.0, 258.762, 248.511
0.0, 92.345, 87.386
0.0, 76.378, 71.446
0.0, 5.680, 3.342
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.044, 3.902
0.0, 189.137, 180.915
1.320, 412.991, 397.183
1.860, 481.434, 463.024
1.920, 511.309, 491.950
1.700, 510.282, 490.919
1.880, 524.198, 504.383
1.880, 523.289, 503.478
1.890, 528.867, 508.870
1.950, 521.118, 501.445
1.850, 493.065, 474.157
1.770, 453.482, 435.823
1.260, 336.670, 323.662
0.0, 128.834, 122.519
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.902, 5.410
1.030, 237.848, 227.829
2.650, 518.831, 499.333
2.900, 555.266, 510.0
3.000, 571.159, 510.0
3.020, 574.040, 510.0
2.990, 570.208, 510.0
2.970, 564.978, 510.0
2.970, 560.863, 510.0
2.920, 553.078, 510.0
2.850, 538.283, 510.0
2.570, 523.390, 503.545
2.130, 419.541, 403.501
0.0, 155.591, 148.554
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 152.565, 145.535
0.0, 220.879, 211.509
0.0, 359.826, 346.147
0.0, 406.218, 390.703
0.640, 446.225, 429.083
1.260, 468.294, 450.185
1.500, 492.418, 473.535
1.680, 499.343, 480.558
1.720, 496.325, 477.672
1.690, 469.899, 451.688
1.710, 440.273, 423.391
1.690, 376.124, 361.828
0.500, 153.376, 146.432
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 5.973, 3.758
0.730, 193.815, 185.489
1.720, 411.164, 395.442
1.880, 479.258, 460.860
1.920, 504.784, 485.563
1.860, 518.574, 498.991
1.870, 527.835, 507.843
1.850, 514.842, 495.462
1.920, 515.093, 495.719
1.910, 511.330, 492.117
2.010, 497.476, 478.815
1.970, 464.524, 447.153
1.520, 357.411, 343.773
0.0, 136.248, 129.573
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.542, 4.241
1.040, 223.557, 214.074
2.560, 497.748, 478.785
2.780, 527.810, 510.0
2.860, 543.847, 510.0
2.850, 545.975, 510.0
2.840, 544.263, 510.0
2.810, 539.508, 510.0
2.840, 537.692, 510.0
2.840, 532.145, 510.0
2.790, 517.390, 510.0
2.610, 510.628, 491.497
2.120, 409.517, 393.907
0.0, 156.467, 149.598
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.509, 4.176
0.820, 210.948, 201.958
2.420, 482.676, 464.158
2.630, 514.037, 510.0
2.760, 532.700, 510.0
2.790, 538.790, 510.0
2.780, 538.284, 510.0
2.780, 536.480, 510.0
2.850, 535.573, 510.0
2.850, 531.294, 510.0
2.830, 519.147, 510.0
2.660, 516.222, 496.886
2.170, 415.139, 399.304
0.0, 158.870, 151.892
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 187.423, 179.290
1.050, 372.521, 358.476
1.460, 434.573, 417.902
1.150, 438.857, 422.016
1.280, 467.470, 449.404
1.480, 494.168, 475.250
1.440, 484.156, 465.532
1.700, 507.918, 488.786
1.640, 487.676, 469.357
1.600, 462.531, 444.565
1.260, 392.155, 377.223
1.090, 320.361, 307.845
0.0, 121.474, 115.469
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.019, 3.846
0.640, 203.381, 194.745
2.230, 467.274, 449.307
2.350, 522.920, 503.062
2.370, 522.688, 510.0
2.310, 526.336, 510.0
2.330, 527.545, 510.0
2.400, 528.002, 510.0
2.500, 529.533, 510.0
2.590, 525.781, 510.0
2.650, 516.862, 510.0
2.550, 511.459, 492.226
2.190, 416.348, 400.447
0.0, 165.222, 157.904
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.047, 3.901
0.880, 217.485, 208.268
2.430, 489.197, 470.582
2.570, 523.233, 510.0
2.610, 537.329, 510.0
2.620, 545.388, 510.0
2.600, 544.426, 510.0
2.630, 543.359, 510.0
2.720, 542.280, 510.0
2.780, 539.341, 510.0
2.790, 529.552, 510.0
2.680, 526.888, 506.933
2.290, 428.246, 411.852
0.0, 173.365, 165.761
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 6.030, 3.866
0.970, 230.778, 221.027
2.810, 514.965, 510.0
2.940, 558.723, 510.0
3.040, 572.636, 510.0
3.060, 574.350, 510.0
3.050, 570.007, 510.0
3.030, 564.744, 510.0
3.040, 561.315, 510.0
3.020, 555.017, 510.0
2.980, 541.558, 510.0
2.810, 514.606, 510.0
2.330, 430.719, 414.234
0.0, 167.018, 159.650
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 5.951, 3.709
0.940, 222.537, 213.094
2.750, 517.235, 497.675
2.880, 540.029, 510.0
2.960, 553.962, 510.0
2.980, 555.980, 510.0
2.960, 552.428, 510.0
2.930, 548.044, 510.0
2.970, 546.763, 510.0
2.980, 542.540, 510.0
2.960, 532.657, 510.0
2.860, 513.327, 510.0
2.430, 435.863, 419.950
0.0, 177.190, 169.448
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.900, 211.276, 202.247
2.650, 498.639, 479.892
2.830, 520.742, 510.0
2.920, 534.093, 510.0
2.910, 535.364, 510.0
2.890, 532.441, 510.0
2.860, 527.075, 510.0
2.870, 523.535, 510.0
2.870, 518.839, 510.0
2.810, 505.321, 510.0
2.540, 496.077, 477.659
2.120, 397.267, 382.415
0.0, 147.957, 141.181
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.910, 212.179, 203.132
2.670, 506.509, 487.233
2.850, 532.080, 510.0
2.950, 548.126, 510.0
2.970, 551.950, 510.0
2.950, 549.671, 510.0
2.910, 543.801, 510.0
2.910, 540.126, 510.0
2.910, 535.147, 510.0
2.880, 524.393, 510.0
2.740, 522.343, 502.398
2.280, 417.747, 401.805
0.0, 162.056, 154.947
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 156.925, 149.800
0.870, 358.465, 344.819
1.400, 418.635, 402.627
1.510, 457.994, 440.193
1.380, 468.187, 450.039
1.450, 475.754, 457.935
1.440, 472.969, 455.279
1.480, 473.246, 455.559
1.410, 458.772, 441.658
1.290, 428.591, 412.203
1.180, 381.094, 366.618
0.440, 298.261, 286.374
0.0, 109.826, 104.245
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.530, 188.413, 180.267
2.180, 462.156, 444.309
2.320, 516.075, 496.527
2.330, 513.449, 510.0
2.340, 523.454, 510.0
2.230, 520.896, 510.0
2.240, 515.933, 510.0
2.300, 517.369, 510.0
2.280, 508.896, 510.0
2.320, 515.828, 496.461
2.240, 485.826, 467.641
1.740, 376.067, 361.785
0.0, 135.480, 129.032
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.770, 193.883, 185.568
2.310, 478.184, 459.835
2.440, 525.602, 505.688
2.480, 523.657, 510.0
2.490, 530.104, 510.0
2.490, 529.988, 510.0
2.460, 524.538, 510.0
2.500, 524.144, 510.0
2.550, 518.659, 510.0
2.640, 507.144, 510.0
2.560, 505.868, 486.908
2.140, 407.337, 391.811
0.0, 155.938, 149.099
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.700, 197.373, 188.894
2.420, 493.797, 475.053
2.650, 528.058, 510.0
2.790, 548.957, 510.0
2.780, 553.301, 510.0
2.710, 552.105, 510.0
2.660, 546.958, 510.0
2.670, 544.217, 510.0
2.670, 536.547, 510.0
2.670, 523.346, 510.0
2.460, 516.948, 497.428
2.010, 403.291, 387.904
0.0, 147.404, 140.270
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 186.491, 178.318
1.960, 476.950, 458.753
2.450, 518.994, 510.0
2.560, 538.763, 510.0
2.530, 544.618, 510.0
2.550, 546.083, 510.0
2.560, 542.043, 510.0
2.630, 541.050, 510.0
2.680, 538.085, 510.0
2.700, 526.519, 510.0
2.590, 522.093, 502.308
2.130, 417.548, 401.585
0.0, 155.930, 148.871
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 181.934, 173.938
1.970, 469.019, 451.023
2.430, 511.568, 510.0
2.490, 532.501, 510.0
2.440, 536.040, 510.0
2.430, 535.021, 510.0
2.410, 531.246, 510.0
2.440, 528.255, 510.0
2.500, 524.439, 510.0
2.570, 512.797, 510.0
2.420, 508.563, 489.417
1.940, 393.724, 378.729
0.0, 146.958, 139.821
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 184.255, 176.210
2.030, 471.854, 453.739
2.470, 529.035, 508.937
2.540, 527.119, 510.0
2.590, 537.474, 510.0
2.550, 537.243, 510.0
2.560, 533.041, 510.0
2.630, 532.784, 510.0
2.640, 527.326, 510.0
2.690, 517.103, 510.0
2.540, 511.597, 492.366
2.020, 397.389, 382.254
0.0, 146.069, 138.951
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 180.387, 172.528
2.060, 464.125, 446.162
2.540, 522.778, 502.957
2.610, 520.879, 510.0
2.600, 525.300, 510.0
2.560, 524.051, 510.0
2.500, 516.975, 510.0
2.550, 516.659, 510.0
2.550, 509.567, 510.0
2.560, 519.157, 499.756
2.410, 492.903, 474.532
1.930, 379.495, 365.097
0.0, 136.800, 130.350
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 166.161, 158.771
1.790, 434.740, 418.077
2.250, 501.815, 482.937
2.370, 528.845, 508.777
2.300, 510.979, 510.0
2.270, 511.220, 510.0
2.270, 507.007, 510.0
2.290, 529.078, 508.885
2.370, 524.328, 504.274
2.440, 514.405, 495.188
2.280, 481.179, 463.265
1.820, 371.023, 356.959
0.0, 130.681, 124.435
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 141.561, 134.751
0.840, 350.076, 336.251
1.210, 397.279, 382.118
1.530, 464.900, 446.944
1.610, 494.928, 476.013
1.590, 497.551, 478.531
1.620, 497.766, 478.722
1.780, 508.627, 489.461
1.700, 493.917, 475.343
1.880, 486.481, 467.770
2.100, 481.943, 463.381
1.820, 381.656, 367.136
0.0, 143.559, 136.584
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 162.576, 155.473
1.780, 432.603, 416.047
2.340, 498.017, 479.400
2.390, 518.563, 499.183
2.390, 525.414, 505.271
2.350, 523.520, 503.394
2.360, 519.186, 499.907
2.460, 520.651, 501.337
2.490, 518.881, 499.627
2.510, 506.622, 487.853
2.380, 474.413, 456.924
1.970, 366.785, 352.925
0.0, 132.305, 126.078
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 170.133, 162.704
2.120, 447.101, 430.432
2.460, 506.552, 487.586
2.450, 525.799, 505.724
2.420, 507.106, 510.0
2.370, 530.073, 509.801
2.310, 523.735, 503.639
2.370, 524.855, 504.710
2.340, 516.169, 496.960
2.330, 502.168, 483.513
2.240, 472.018, 454.531
1.820, 361.416, 347.745
0.0, 127.922, 121.799
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.570, 182.578, 174.680
2.600, 478.505, 460.057
2.810, 523.383, 510.0
2.930, 538.725, 510.0
2.920, 540.546, 510.0
2.900, 537.527, 510.0
2.880, 532.911, 510.0
2.890, 529.848, 510.0
2.880, 525.718, 510.0
2.850, 515.235, 510.0
2.680, 513.351, 494.194
2.190, 392.559, 377.859
0.0, 139.000, 132.488
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 139.581, 132.799
1.300, 376.598, 362.275
1.720, 453.597, 435.921
1.670, 473.165, 455.441
1.720, 495.341, 476.774
1.730, 497.543, 478.917
1.680, 492.637, 474.227
1.700, 489.177, 470.919
1.720, 482.553, 464.563
1.690, 458.897, 441.832
1.540, 411.355, 396.123
1.150, 308.383, 296.054
0.0, 102.614, 97.285
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 176.109, 168.338
2.160, 473.798, 455.601
2.760, 530.178, 510.0
2.880, 547.396, 510.0
2.880, 551.136, 510.0
2.860, 548.548, 510.0
2.840, 544.278, 510.0
2.850, 541.876, 510.0
2.850, 537.253, 510.0
2.790, 526.317, 510.0
2.530, 516.005, 496.610
2.120, 396.199, 381.114
0.0, 136.478, 129.785
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 146.321, 139.321
1.640, 415.277, 399.380
2.100, 499.164, 480.195
2.080, 521.913, 502.117
2.060, 513.995, 510.0
1.970, 511.954, 510.0
1.990, 509.648, 510.0
2.030, 508.874, 510.0
2.070, 522.473, 502.637
2.130, 509.532, 490.350
1.990, 473.769, 455.450
1.480, 343.649, 330.428
0.0, 107.632, 102.115
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 153.993, 146.933
1.820, 430.140, 413.648
2.250, 508.422, 489.123
2.320, 511.725, 510.0
2.280, 518.460, 510.0
2.200, 516.681, 510.0
2.190, 511.611, 510.0
2.230, 511.656, 510.0
2.270, 529.201, 509.091
2.250, 510.733, 491.572
2.090, 477.739, 459.873
1.570, 347.237, 333.897
0.0, 109.032, 103.496
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 159.590, 152.381
2.130, 449.555, 432.072
2.610, 510.046, 510.0
2.680, 527.897, 510.0
